descripcion,descripcion_larga,distrito,habitaciones,link,localidad,operacion,origen_archivo,precio,tamanio,garaje,trastero,piscina,terraza,tipo_vivienda,banos
Bajo exterior con ascensor,"
Excelente piso de 131m2 con terraza de 20 m2 en urbanización de lujo, para entrar a vivir.
Dispone de 3 dormitorios y 2 baños (uno de ellos en suite). La cocina dispone de tendedero. Todos los dormitorios cuentan con armarios empotrados y aire acondicionado. Las ventanas de toda la casa son oscilobatientes y tienen to
",FUENCARRAL,3,/inmueble/108673826/,Piso en Peñagrande Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,750000,131,False,False,False,True,piso,2.0
Planta 8ª exterior con ascensor,"
Precioso, piso muy luminoso y exterior. Se encuentra completamente reformado y amueblado. muy bien ubicado, junto a paradas de autobús metro y también muy cerca de Centro comercial (La vaguada)
Anteriormente era un piso de dos habitaciones que se reformó completamente y se dejó en solo 1 para obtener la máxima luz y a
",FUENCARRAL,1,/inmueble/109146175/,Piso en Calle de Ponferrada 47,venta,properties_all_venta-viviendas_pags_1-20.csv,345000,65,False,False,False,False,piso,1.0
Planta 2ª exterior con ascensor,"
REDPISO PROYECTO INMOBILIARIO PEÑAGRANDE S. L comercializa en exclusiva esta vivienda en Barrio Del Pilar.
Se trata de una segunda planta con orientación este. La vivienda cuenta con 58 metros construidos(según catastro) 50 metros cuadrados útiles (según catastro) distribuidos de la siguiente manera: hall de entrada,
",FUENCARRAL,2,/inmueble/108806351/,Piso en Pilar Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,295000,58,False,False,False,False,,1.0
Bajo exterior con ascensor,"
Piso en venta en el barrio de Mirasierra. Buena oportunidad para adquirir una vivienda familiar en un entorno privilegiado y tranquilo en una de las zonas residenciales más cotizadas de Madrid.
Vivienda exterior, con gran luminosidad, orientación sur y norte, con vegetación al pie de la vivienda. Las viviendas de la
",FUENCARRAL,3,/inmueble/108970518/,Piso en Calle de Nuria 66,venta,properties_all_venta-viviendas_pags_1-20.csv,650000,93,False,False,False,False,piso,1.0
Planta 5ª exterior con ascensor,"
En Mirasierra, Calle Costa Brava nº20. Fantástico Piso 5ª planta de 135 m2 (incluye garaje para 2 coches y trastero) de 2 dormitorios en una de las mejores zonas residenciales dentro de Madrid (Mirasierra). Urbanización privada con jardines, piscina, 2 pistas de padel, portero, y vigilancia-seguridad 24h.
Su distribuci
",FUENCARRAL,2,/inmueble/108461738/,Piso en Calle Costa Brava 20,venta,properties_all_venta-viviendas_pags_1-20.csv,795000,135,True,True,True,False,piso,1.0
Planta 3ª exterior con ascensor,"
Estupendo piso equipado con muebles y electrodomésticos (lavadora, frigorífico, lavaplatos, vitrocerámica) un apartamento exterior con terraza que comunica el salón y la habitación. Tiene mucha luz, habitación independiente con armario grande empotrado, con cama matrimonio. Baño con ducha y mueble de lavabo. Salón con
",FUENCARRAL,1,/inmueble/108548131/,Piso en Plaza de Arteijo 11,venta,properties_all_venta-viviendas_pags_1-20.csv,260000,37,False,False,False,True,apartamento,1.0
Planta 2ª exterior sin ascensor,"
PARTICULAR vende vivienda que cuenta con 67m² construidos según catastro y está dotada con dos habitaciones, baño completo, un amplio salón con acceso directo a una atractiva y tranquila terraza.
Vivienda a reformar con muchas posibilidades.
Esta vivienda se encuentra situada en una de las zonas más privilegiadas de
",FUENCARRAL,2,/inmueble/108477555/,Piso en Avenida del Cardenal Herrera Oria 287,venta,properties_all_venta-viviendas_pags_1-20.csv,305000,67,False,False,False,True,,1.0
Planta 4ª exterior sin ascensor,"
Piso Totalmente reformado, buena ubicación, a dos calles Metro Begoña y HOSPITAL LA PAZ, Hospital Ramon y cajal y 3 calle de Universidad autónoma de Madrid. Para inversión o familia super 3 habitaciones amplias Reformado su fachada.
",FUENCARRAL,3,/inmueble/108960258/,Piso en Calle de San Dacio 6,venta,properties_all_venta-viviendas_pags_1-20.csv,280000,75,False,False,False,False,piso,1.0
Planta 3ª exterior con ascensor,"
Avenida de la ilustración. Calle Islas cies 28 vende el propietario sin comisiones.
Piso de tres habitaciones. Salón con terraza. Cocina y un baño. Opción alquiler de garaje. Silencioso con buenas vistas. Portero. Calefacción central y agua caliente. Rodeado de parques y jardines. Bien comunicado con autobuses y metro
",FUENCARRAL,3,/inmueble/108788979/,Piso en Calle de las Islas Cíes 28,venta,properties_all_venta-viviendas_pags_1-20.csv,383000,80,True,False,False,True,piso,1.0
Planta -2 exterior con ascensor,"
**POR FAVOR ABSTENERSE AGENCIAS**
CASA LUMINOSA Y AMPLIA CON DOS TERRAZAS Y GARAJE PARA DOS COCHES EN BARRIO DEL PILAR
Se vende espectacular piso reformado en barrio privilegiado, bien comunicado, rodeado de naturaleza y dentro de la ciudad: a 4 minutos caminando de todos los servicios necesarios.
La vivienda, con or
",FUENCARRAL,3,/inmueble/108788040/,Piso en Avenida de El Ferrol 11,venta,properties_all_venta-viviendas_pags_1-20.csv,849000,125,True,False,False,False,piso,1.0
Planta 2ª exterior con ascensor,"
abtenerse agencia.
",FUENCARRAL,3,/inmueble/108907673/,Piso en Calle Isla de Tavira 38,venta,properties_all_venta-viviendas_pags_1-20.csv,370000,73,False,False,False,False,,1.0
Planta 5ª exterior con ascensor,"
Piso Atico con terraza de 57m2 con vistas a Madrid. En una zona excepcional de Montecarmelo, cerca del metro, del Centro Comercial y con zona de restauración. Consta de tres habitaciones, dos baños y cocina. Abstenerse inmobiliarias, solo particulares.
",FUENCARRAL,3,/inmueble/108808026/,Ático en Avenida Monasterio de Silos 73,venta,properties_all_venta-viviendas_pags_1-20.csv,950000,85,False,False,False,True,piso,1.0
Planta 5ª exterior con ascensor,"
Gilmar Moraleja Consulting te invita a descubrir tu nuevo hogar en Las Tablas, Madrid! Este espectacular piso de 109 m² construidos ofrece un ambiente acogedor y moderno, ideal para disfrutar de la vida en una de las zonas más cotizadas de la capital. Al entrar, te recibe un hall que da paso a un bonito salón, perfecto
",FUENCARRAL,3,/inmueble/108003175/,Piso en Las Tablas Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,650000,109,False,False,False,False,piso,1.0
Planta 6ª exterior con ascensor,"
ESTUDIO HOME MADRID OFRECE vivienda de 130m2 según Catastro, en sexta planta exterior, para actualizar, con orientación norte, en la zona de Peñagrande.
Según la distribución actual, la vivienda consta de salón comedor, con acceso a terraza cerrada; cocina independiente con acceso a tendedero cerrado; tres dormitorios
",FUENCARRAL,3,/inmueble/108972083/,Piso en Calle de Fermín Caballero Peñagrande,venta,properties_all_venta-viviendas_pags_1-20.csv,560000,130,False,False,False,True,estudio,1.0
,"
BOSS INMOBILIARIOA vende en exclusiva chalet adosado en Arroyo del Fresno junto a Mirasierra y Peñagrande, y frente al campo de Golf de la Federación Española de Golf (RFE).
La vivienda está reformada prácticamente en su totalidad. Todas las ventanas son nuevas con mosquiteras incorporadas y la cocina y baño principal
",FUENCARRAL,4,/inmueble/107458506/,Chalet adosado en Calle Cerro de Álamos Blancos Arroyo del Fresno,venta,properties_all_venta-viviendas_pags_1-20.csv,1200000,250,False,False,False,False,chalet,1.0
Planta 6ª exterior con ascensor,"
Vivienda exclusiva totalmente reformada en Mirasierra
Engel&Volkers Mirasierra - Puerta de Hierro ( ) les presenta este impresionante ático triplex en una de las mejores fincas de todo Mirasierrra. Se trata de un piso exclusivo de más de 200m² con tres dormitorios. Sin duda es una vivienda única ya que hay pocas propie
",FUENCARRAL,3,/inmueble/106171511/,Ático en Mirasierra Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,1290000,209,False,False,False,False,ático,1.0
,"
Chalet en Mirasierra
Engel & Völkers Mirasierra y Puerta de Hierro ( ) les presenta esta opción de chalet con grandes posibilidades y situado muy cerca de metros, colegios y comercios de la zona. El chalet es una vivienda compuesta por tres plantas que componen una distribución funcional y amplia. En la planta principa
",FUENCARRAL,5,/inmueble/108659871/,Chalet adosado en Mirasierra Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,1550000,274,False,False,False,False,chalet,1.0
Planta 2ª exterior con ascensor,"
Luminosa vivienda exterior que consta de un dormitorio, un baño, un salón comedor con ventana tipo mirador, cocina independiente amueblada y equipada.
Dispone de suelos de tarima, pintura lisa, termo eléctrico, calefacción y aire acondicionado por conductos bomba frio/calor. El edificio cuenta con paneles solares que
",FUENCARRAL,1,/inmueble/108555270/,Piso en Calle Monasterio de Montesclaros Montecarmelo,venta,properties_all_venta-viviendas_pags_1-20.csv,441000,50,False,False,False,False,,1.0
Planta 16ª exterior con ascensor,"
¡Descubre tu nuevo hogar en este espectacular piso en la decimosexta planta! Con cuatro dormitorios y tres cuartos de baño, este inmueble ofrece un sinfín de posibilidades para adaptarlo a tu estilo. Las vistas desde aquí son simplemente impresionantes, llenando cada rincón de luz natural gracias a su orientación exter
",FUENCARRAL,4,/inmueble/109071352/,Piso en CL Fermin Caballero 54,venta,properties_all_venta-viviendas_pags_1-20.csv,810000,146,False,False,False,False,piso,1.0
Planta 3ª exterior con ascensor,"
Ático exclusivo en urbanización de prestigio
Engel & Völkers Mirasierra - Puerta de Hierro ( ) tiene el placer de presentar en exclusiva esta soberbio ático de 4 dormitorios que destaca por su luminosidad excepcional, gracias a su orientación y altura, que permite disfrutar de luz natural durante todo el día.
El gran
",FUENCARRAL,4,/inmueble/108367597/,Ático en Arroyo del Fresno Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,970000,145,False,False,False,False,ático,1.0
Planta 5ª exterior con ascensor,"
Se vende estupenda vivienda de 100 m² construidos en quinta planta, ubicada en una de las zonas más demandadas de Las Tablas. La vivienda destaca por su luminosidad y distribución funcional.
Cuenta con tres dormitorios dobles, todos con armarios empotrados, y dos baños completos, uno de ellos en suite en el dormitorio
",FUENCARRAL,3,/inmueble/109050661/,Piso en Calle de Puente la Reina Las Tablas,venta,properties_all_venta-viviendas_pags_1-20.csv,625000,100,False,False,False,False,,1.0
Planta 5ª exterior con ascensor,"
MUNDHOGAR CONSULTING ofrece este ático CON POSIBILIDAD DE DOS DORMITORIOS de ensueño en Las Tablas, Madrid.
Este impresionante ático se encuentra ubicado en la exclusiva zona de Las Tablas, en el norte de Madrid. Con una superficie de 57 m2, este apartamento ofrece una combinación perfecta de luz, tranquilidad, comodi
",FUENCARRAL,1,/inmueble/108049092/,Ático en Paseo de la Tierra de Melide Las Tablas,venta,properties_all_venta-viviendas_pags_1-20.csv,549000,86,False,False,False,False,ático,1.0
Planta 4ª exterior con ascensor,"
S15 Real Estate tiene el placer de presentar esta elegante propiedad, situada en una de las urbanizaciones más exclusivas de Mirasierra, uno de los barrios residenciales más prestigiosos de Madrid.
Propiedad de 1974, con una superficie construida de 255 m² según el catastro en altura, destacando por su gran luminosida
",FUENCARRAL,5,/inmueble/107472553/,Piso en Mirasierra Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,1400000,255,False,False,False,False,,1.0
,"
Lujo, confort y funcionalidad en Peñagrande
Engel&Volkers Mirasierra - Puerta de Hierro ( ) les presenta este fantástico chalet independiente, muy luminoso gracias a que la mayor parte de las estancias tienen orientación sur y con una distribución perfecta para el máximo confort. Un hogar ideal, lleno de detalles de ca
",FUENCARRAL,5,/inmueble/105647742/,Casa o chalet independiente en Peñagrande Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,1990000,506,False,False,False,False,chalet,1.0
Planta 6ª exterior con ascensor,"
Maravilloso piso exterior con terraza, trastero y garaje en la Paz.
Engel & Völkers presenta este fantástico piso de 121 mts2 construidos, orientación sur, sexta planta de una buena finca con portero, garaje, trastero, zonas comunes y parque infantil.
Consta de tres dormitorios con dos baños, salón-comedor y cocina i
",FUENCARRAL,3,/inmueble/109215087/,Piso en La Paz Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,780000,121,True,True,False,True,piso,1.0
Bajo exterior con ascensor,"
Vivienda en muy buen estado. Grande, con 99 metros cuadrados útiles mas gran trastero.
En el centro del barrio con reforma integral reciente.
Es muy amplia y su distribución es la siguiente.
Gran hall de entrada, cuarto de baño completo, pasillo distribuidor, dormitorio secundario amplio y con armario empotrado, si
",FUENCARRAL,2,/inmueble/109130362/,Piso en CL Eugenio Perez 6,venta,properties_all_venta-viviendas_pags_1-20.csv,330000,103,False,True,False,False,,1.0
Planta 7ª exterior con ascensor,"
¡Descubre tu nuevo hogar en Puerta de Hierro! Este impecable piso de 170 m² es el refugio perfecto para quienes buscan comodidad y estilo. Con dos amplios dormitorios y un tercer dormitorio ambivalente, dos baños, y amplio salón comedor. Este espacio está diseñado para disfrutar de la vida en familia. La cocina con off
",FUENCARRAL,3,/inmueble/108856054/,Piso en CL Gabriela Mistral Peñagrande,venta,properties_all_venta-viviendas_pags_1-20.csv,1300000,170,False,False,False,False,piso,1.0
Planta 5ª exterior con ascensor,"
Exclusiva vivienda en Mirasierra: EN ÚLTIMA PLANTA, dando privacidad, LUMINOSIDAD y descanso.
Presentamos esta magnífica propiedad situada en el corazón de Mirasierra, una de las zonas residenciales más exclusivas y demandadas de Madrid. Este espectacular piso, destacado por ser uno de los más grandes de su entorno,
",FUENCARRAL,5,/inmueble/108423840/,Piso en Calle de Marbella Mirasierra,venta,properties_all_venta-viviendas_pags_1-20.csv,1850000,285,False,False,False,False,piso,1.0
Planta 1ª exterior con ascensor,"
Situado en un primer piso, este elegante piso forma parte de una de las urbanizaciones más prestigiosas y completas de Puerta de Hierro.
La vivienda cuenta con tres dormitorios, uno de ellos con baño en suite, y un amplio salón con acceso a una terraza privada, ideal para disfrutar del exterior con total privacidad.
",FUENCARRAL,3,/inmueble/108144924/,Piso en Peñagrande Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,990000,155,False,False,False,True,piso,1.0
 exterior con ascensor,"
Maravilloso piso totalmente exterior con terraza, piscina y plaza de garaje.
Engel & Völkers presenta esta excelente vivienda exterior y reformada, ubicada en el prestigioso barrio de La Paz. Con 245 m² construidos, destaca por sus espectaculares vistas, amplitud, diseño y ubicación privilegiada.
Dispone de cinco dor
",FUENCARRAL,5,/inmueble/109201489/,Piso en Calle de Julio Palacios La Paz,venta,properties_all_venta-viviendas_pags_1-20.csv,1660000,245,True,False,True,True,piso,1.0
Planta 1ª exterior con ascensor,"
Evergreen es un proyecto de 19 viviendas conectados con el exterior, con la naturaleza, con vistas panorámicas del entorno y a poca distancia del centro de Madrid.
Evergreen, ubicado en la calle Doctor Guiu 57 junto a la Avenida del cardenal Herrera Oria. Es un edificio moderno, que ocupa un emplazamiento excepcional
",FUENCARRAL,3,/inmueble/109172287/,Piso en Calle Doctor Guiu 57,venta,properties_all_venta-viviendas_pags_1-20.csv,978000,147,False,False,False,False,,1.0
,"
Oportunidad única en Peñagrande
Engel & Völkers Mirasierra-Puerta de Hierro ( ) presenta en exclusiva, una oportunidad única en Peñagrande: dos amplísimos chalets pareados de aproximadamente 370 m² cada uno, construidos en 2015 sobre parcelas de 250 m² y con fincas registrales totalmente independientes.
Ambas vivienda
",FUENCARRAL,5,/inmueble/109240349/,Casa o chalet independiente en Peñagrande Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,1290000,370,False,False,False,False,,1.0
